filename,tau,delta_p,dP_L,v,mu,rho,d,phi,f,Re_p,f_ergun,steps,converged,stalled,source
synthetic_ergun_phi0.459_d6_Re1.3e+00,,,0.08154562800684713,0.035111158633920884,0.1666567055,1.0,6,0.45854,396.8821896544305,1.2640772609268056,370.6715318756535,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re2.6e+00,,,0.16002926474385068,0.07059889996313197,0.1666567055,1.0,6,0.45854,192.64369159752235,2.5417123091923344,189.28746182876705,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re5.3e+00,,,0.3584293971645076,0.1512100428433086,0.1666567055,1.0,6,0.45854,94.05753639833151,5.443886907147889,93.6164456534527,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.1e+01,,,0.7282964353174729,0.294081274560577,0.1666567055,1.0,6,0.45854,50.527137008663416,10.587558670799849,52.91023652710179,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re2.2e+01,,,1.9023647101583245,0.6060877330600515,0.1666567055,1.0,6,0.45854,31.07234590980149,21.82046253374611,30.732123278363552,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re4.5e+01,,,4.950667450744695,1.2181192532736398,0.1666567055,1.0,6,0.45854,20.018677806603012,43.85491419450769,20.229147437639682,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re9.2e+01,,,16.511724070209414,2.5533730313333485,0.1666567055,1.0,6,0.45854,15.195505032274355,91.92692332442688,14.79009031689111,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.9e+02,,,57.7605712326874,5.27631079345563,0.1666567055,1.0,6,0.45854,12.44864240561377,189.9585418165714,12.229400599006949,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re3.9e+02,,,201.60430681002495,10.504123368871733,0.1666567055,1.0,6,0.45854,10.963050845442035,378.17104342813496,11.034329606272816,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re7.9e+02,,,937.3818173709639,22.40977792098043,0.1666567055,1.0,6,0.45854,11.199346201864063,806.8002251843542,10.393533610026234,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.6e+03,,,3375.453368490305,43.06891561883966,0.1666567055,1.0,6,0.45854,10.918311696106235,1550.5736354126952,10.122343042937663,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re3.3e+03,,,15632.468730529587,95.15861433758697,0.1666567055,1.0,6,0.45854,10.358159644047403,3425.9148728073337,9.961314197978595,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re6.7e+03,,,57527.489328927244,188.2362652421609,0.1666567055,1.0,6,0.45854,9.741370823883303,6776.910584332686,9.895479039383837,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.4e+04,,,288063.2307253073,398.656533987963,0.1666567055,1.0,6,0.45854,10.87530146135853,14352.49302901753,9.859952797711534,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re2.8e+04,,,1186860.0786635352,823.039363140001,0.1666567055,1.0,6,0.45854,10.512585947270084,29631.188040255634,9.84356569448036,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re5.7e+04,,,4002466.0240710624,1610.4545837662674,0.1666567055,1.0,6,0.45854,9.25938070384395,57979.83029610293,9.83603909864209,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.2e+05,,,17943480.07570089,3255.2101203594216,0.1666567055,1.0,6,0.45854,10.160144229161876,117194.56870072673,9.832064093204625,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re2.4e+05,,,68451190.57741086,6400.236740930082,0.1666567055,1.0,6,0.45854,10.026288095778444,230422.29432274774,9.83015154170129,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re4.9e+05,,,321611229.207014,13769.790644662464,0.1666567055,1.0,6,0.45854,10.177187590384936,495742.0922254748,9.82909208868225,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d6_Re1.0e+06,,,1138836617.9039495,26806.73153716755,0.1666567055,1.0,6,0.45854,9.508783148765737,965100.0164707162,9.828644614098057,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.0e-03,,,1.1793942042399715e-05,1.6448888237149145e-05,0.1666567055,1.0,10,0.45854,435899.01705491845,0.0009869922837967744,462155.1696116704,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re2.0e-03,,,2.6607021804296593e-05,3.587810991955143e-05,0.1666567055,1.0,10,0.45854,206698.41831574813,0.0021528152624828785,211887.68594391886,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re4.2e-03,,,5.273977746360832e-05,7.027462525539738e-05,0.1666567055,1.0,10,0.45854,106792.61379658396,0.004216729536598057,108182.25944477496,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re8.5e-03,,,0.00012110391891337375,0.00014910358345740065,0.1666567055,1.0,10,0.45854,54473.092937029614,0.008946749727835022,50993.02317234147,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.7e-02,,,0.00020169108427994437,0.0002961105965137295,0.1666567055,1.0,10,0.45854,23002.699308080457,0.01776769771281297,25681.915426411193,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re3.6e-02,,,0.00046807961413074,0.0005945998662606529,0.1666567055,1.0,10,0.45854,13239.455149455309,0.03567812435009721,12794.521714664723,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re7.3e-02,,,0.0009229348634752306,0.0012501790216678796,0.1666567055,1.0,10,0.45854,5905.0915821704975,0.07501522473500952,6090.378988234887,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.5e-01,,,0.0018693263265020614,0.0026180339248360286,0.1666567055,1.0,10,0.45854,2727.3104879067587,0.1570914243733222,2913.4487089640543,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re3.0e-01,,,0.003980715310887775,0.0049654941430894795,0.1666567055,1.0,10,0.45854,1614.4930182704877,0.29794745601097217,1540.7487312695894,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re6.2e-01,,,0.008825575556650764,0.010364905935036273,0.1666567055,1.0,10,0.45854,821.5089649813884,0.6219315270837555,743.243131880523,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.3e+00,,,0.016094344703686186,0.02126802947753512,0.1666567055,1.0,10,0.45854,355.8105258217227,1.276158040789731,367.25559979161955,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re2.6e+00,,,0.03245406892660247,0.04272643752385612,0.1666567055,1.0,10,0.45854,177.77708768539839,2.5637394784487757,187.7455812339374,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re5.3e+00,,,0.07399284981115266,0.0849794742785673,0.1666567055,1.0,10,0.45854,102.46172762536355,5.09907321302276,99.28244474011683,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.1e+01,,,0.18424891473098026,0.18360202385585245,0.1666567055,1.0,10,0.45854,54.657531048193455,11.01677987123371,51.231730132687225,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re2.2e+01,,,0.43706226267097775,0.360428184796164,0.1666567055,1.0,10,0.45854,33.643860262089845,21.626983667702707,30.91913376739505,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re4.5e+01,,,1.2074092966266048,0.7468800847085152,0.1666567055,1.0,10,0.45854,21.64475911355039,44.81548356951741,20.006214252637367,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re9.2e+01,,,3.3006668703423174,1.5195022188125535,0.1666567055,1.0,10,0.45854,14.295489040317165,91.17558241978769,14.830979468448188,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.9e+02,,,12.929794306013545,3.1691243005694685,0.1666567055,1.0,10,0.45854,12.873987075132433,190.15882325655767,12.226871547153257,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re3.9e+02,,,44.5798238538353,6.458437423907644,0.1666567055,1.0,10,0.45854,10.687679851408598,387.5294069045211,11.005202367864396,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re7.9e+02,,,154.7682931284546,12.615369833859088,0.1666567055,1.0,10,0.45854,9.72483002407226,756.9674317040359,10.43075258127607,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.6e+03,,,788.2420475791589,27.243864757931135,0.1666567055,1.0,10,0.45854,10.619942528183696,1634.7295883591755,10.107199103630624,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re3.3e+03,,,2812.5694892985184,54.56618669851464,0.1666567055,1.0,10,0.45854,9.44617641215872,3274.1668890433357,9.96748494705311,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re6.7e+03,,,12278.559448789285,115.02274319466179,0.1666567055,1.0,10,0.45854,9.28068378343437,6901.777090191056,9.894261324506838,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.4e+04,,,51095.30872634943,224.1111069335549,0.1666567055,1.0,10,0.45854,10.173122315377325,13447.47013096061,9.862091665655264,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re2.8e+04,,,191952.6009969589,437.3024772638106,0.1666567055,1.0,10,0.45854,10.037605573240164,26239.716904988894,9.845555324167474,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re5.7e+04,,,872838.529470924,939.4320655756085,0.1666567055,1.0,10,0.45854,9.89015616763989,56369.29295806873,9.836263871365384,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.2e+05,,,3772575.5090291174,1948.955876305842,0.1666567055,1.0,10,0.45854,9.931936338141497,116944.3419908383,9.83207242117752,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re2.4e+05,,,15719623.860372424,4075.467070692705,0.1666567055,1.0,10,0.45854,9.464275483791768,244542.6398215165,9.830037238454285,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re4.9e+05,,,73835045.67907777,8511.217803197384,0.1666567055,1.0,10,0.45854,10.19246289897685,510703.591413391,9.829065133470797,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.459_d10_Re1.0e+06,,,304381596.42023253,17092.895816241362,0.1666567055,1.0,10,0.45854,10.418065879517103,1025635.0481044017,9.828616718611908,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.0e-03,,,4.042803707499994e-05,2.8440216527514172e-05,0.1666567055,1.0,6,0.501896,299894.22906407615,0.0010239089909591728,287500.87642671855,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re2.0e-03,,,7.218558885142583e-05,5.688545893628347e-05,0.1666567055,1.0,6,0.501896,133844.0968531479,0.002047998924457923,143741.18539986,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re4.2e-03,,,0.00015147627710170792,0.00011550524799484463,0.1666567055,1.0,6,0.501896,68122.79202952494,0.004158437465146386,70794.94316256109,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re8.5e-03,,,0.00031352714350108604,0.000227075018247655,0.1666567055,1.0,6,0.501896,36482.75952357473,0.008175189263452289,36014.3391053536,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.7e-02,,,0.0006164049272302796,0.00047603985649893925,0.1666567055,1.0,6,0.501896,16320.397069037506,0.017138459148249727,17182.74875865343,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re3.6e-02,,,0.0013255516405130399,0.0009589734676117711,0.1666567055,1.0,6,0.501896,8648.37910688339,0.0345251082961713,8533.085871060628,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re7.3e-02,,,0.0029804962455819654,0.0020436832475069634,0.1666567055,1.0,6,0.501896,4281.6647511840665,0.07357699438647418,4007.7060530547124,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.5e-01,,,0.005949047061485958,0.00412956249735031,0.1666567055,1.0,6,0.501896,2093.102847792078,0.14867313565190968,1986.860179057679,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re3.0e-01,,,0.012802606424005826,0.008804405551506942,0.1666567055,1.0,6,0.501896,990.9450375180646,0.31697754465116107,935.5651538880207,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re6.2e-01,,,0.023598999892247136,0.01606785253279365,0.1666567055,1.0,6,0.501896,548.4400657517853,0.5784772650312705,515.7611746007225,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.3e+00,,,0.051051136193204616,0.03560776136202813,0.1666567055,1.0,6,0.501896,241.5835290523882,1.2819560276989201,236.5185692213713,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re2.6e+00,,,0.10737603457550159,0.07282849007684764,0.1666567055,1.0,6,0.501896,121.46635512946301,2.6219823507856743,119.16385203556104,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re5.3e+00,,,0.2237965203267909,0.14858366549826776,0.1666567055,1.0,6,0.501896,60.82224468515385,5.349331671443647,61.923592995947736,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.1e+01,,,0.47717258674506996,0.2840391531172824,0.1666567055,1.0,6,0.501896,35.48708428195419,10.226020690800793,35.6808647481662,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re2.2e+01,,,1.2991577112648416,0.5998289726091246,0.1666567055,1.0,6,0.501896,21.664977776187193,21.595133690283753,20.52592782142464,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re4.5e+01,,,3.4912465216854582,1.2447486524004314,0.1666567055,1.0,6,0.501896,13.519743024683597,44.81362986263153,13.463432352092628,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re9.2e+01,,,10.329069148856197,2.5010329189207723,0.1666567055,1.0,6,0.501896,9.907717596407249,90.04256665522908,10.163929528911142,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.9e+02,,,35.93107996245114,5.2406281893841635,0.1666567055,1.0,6,0.501896,7.849731897828101,188.67389129029064,8.454916760349679,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re3.9e+02,,,148.20541664427938,10.809261290746589,0.1666567055,1.0,6,0.501896,7.610677106547109,389.1566651932858,7.651148417307406,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re7.9e+02,,,480.3518459439418,21.12392997086911,0.1666567055,1.0,6,0.501896,6.458940387276077,760.5069321691029,7.28179152747894,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.6e+03,,,2396.6374764739107,45.42056842898759,0.1666567055,1.0,6,0.501896,6.9702517876830825,1635.2381967248568,7.074738987024256,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re3.3e+03,,,9309.810561673445,89.95131763561443,0.1666567055,1.0,6,0.501896,6.903622499820432,3238.4409867845766,6.985621780660278,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re6.7e+03,,,44847.33121973719,197.20790215267834,0.1666567055,1.0,6,0.501896,6.918934640553265,7099.90881774673,6.936184590744189,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.4e+04,,,156632.03056529237,382.58780653286027,0.1666567055,1.0,6,0.501896,6.42051078033048,13773.98426490053,6.9160951025625685,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re2.8e+04,,,808606.9251345508,819.2384213715128,0.1666567055,1.0,6,0.501896,7.2288311843345525,29494.34595794933,6.904704300747549,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re5.7e+04,,,3119608.3669366003,1645.1032085331228,0.1666567055,1.0,6,0.501896,6.916159940810665,59227.25534256248,6.899693961368466,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.2e+05,,,13113979.918561598,3346.416575414045,0.1666567055,1.0,6,0.501896,7.026284960978427,120478.19733532575,6.8971671500221605,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re2.4e+05,,,52369550.81168103,6775.962998738749,0.1666567055,1.0,6,0.501896,6.8436540503325185,243949.2480693043,6.895930498564467,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re4.9e+05,,,204641568.70161167,13005.398748649453,0.1666567055,1.0,6,0.501896,7.259350437913725,468222.3391959271,6.895352514760331,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d6_Re1.0e+06,,,780005494.2232655,26209.653120973613,0.1666567055,1.0,6,0.501896,6.812811389393813,943603.9087298631,6.895035783745015,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.0e-03,,,7.713219649230415e-06,1.6563728479151334e-05,0.1666567055,1.0,10,0.501896,281137.96280221414,0.000993883110160925,296186.2640106036,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re2.0e-03,,,1.6847670993876723e-05,3.468613418039457e-05,0.1666567055,1.0,10,0.501896,140032.25203686062,0.002081292443429141,141441.93122798944,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re4.2e-03,,,3.458307493087508e-05,6.867846224127028e-05,0.1666567055,1.0,10,0.501896,73320.00413362941,0.0041209540315358196,71438.81812301198,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re8.5e-03,,,7.372381049029615e-05,0.0001401677189123929,0.1666567055,1.0,10,0.501896,37524.22770488026,0.008410565809030282,35006.64139915211,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.7e-02,,,0.00014072563773466018,0.00029361697006260665,0.1666567055,1.0,10,0.501896,16323.411163625748,0.017618071183016795,16715.17508291257,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re3.6e-02,,,0.00025755650375629936,0.0005600353278206362,0.1666567055,1.0,10,0.501896,8211.86258686401,0.03360412808716155,8766.761129185843,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re7.3e-02,,,0.0006143703375173447,0.0012532909286804366,0.1666567055,1.0,10,0.501896,3911.347902062686,0.07520195031579072,3921.256937516983,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.5e-01,,,0.0013135331200231296,0.002457807107888457,0.1666567055,1.0,10,0.501896,2174.430023941119,0.14747724074555507,2002.9157452637141,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re3.0e-01,,,0.002337922759960873,0.004873825640491735,0.1666567055,1.0,10,0.501896,984.2154588564186,0.29244701711037574,1013.4622573911577,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re6.2e-01,,,0.005228750526996735,0.01020396532278254,0.1666567055,1.0,10,0.501896,502.18064862650095,0.6122745131777815,487.6719999899448,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.3e+00,,,0.010150593973774335,0.020731273347702528,0.1666567055,1.0,10,0.501896,236.17803246839446,1.2439507480665113,243.53405473654166,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re2.6e+00,,,0.02216605502567789,0.04118154823450287,0.1666567055,1.0,10,0.501896,130.70225091259468,2.471040580752562,126.02173250281118,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re5.3e+00,,,0.04884369695182065,0.09046149893020616,0.1666567055,1.0,10,0.501896,59.68716737892645,5.428014351946143,61.12591291427646,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.1e+01,,,0.1046307660524672,0.18131497736538105,0.1666567055,1.0,10,0.501896,31.826731831141927,10.879548879920769,33.95169796391649,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re2.2e+01,,,0.28864493460507534,0.36349898547483595,0.1666567055,1.0,10,0.501896,21.845275912772824,21.811242721033864,20.39086782865847,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re4.5e+01,,,0.859334693252381,0.7564210732545934,0.1666567055,1.0,10,0.501896,15.018795599539727,45.38797709850285,13.38031078932899,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re9.2e+01,,,2.3635708878717994,1.5034321385081941,0.1666567055,1.0,10,0.501896,10.456852269068289,90.21131997045232,10.157814007031487,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.9e+02,,,8.51362504337671,3.127070325118539,0.1666567055,1.0,10,0.501896,8.706412156653084,187.6354339140911,8.463551557256698,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re3.9e+02,,,30.74751928160411,6.425926197214565,0.1666567055,1.0,10,0.501896,7.446267193870623,385.5786167100588,7.658167800012149,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re7.9e+02,,,138.91144670704784,12.795889507798382,0.1666567055,1.0,10,0.501896,8.483929905971245,767.7992595262469,7.278115274372817,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.6e+03,,,458.7117578506886,26.7738994533865,0.1666567055,1.0,10,0.501896,6.399066390924304,1606.529984680784,7.0779558043623645,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re3.3e+03,,,2090.1428933749003,53.7791163145096,0.1666567055,1.0,10,0.501896,7.226843572683717,3226.9398433841957,6.985945750272412,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re6.7e+03,,,9049.781281150197,110.38103759172354,0.1666567055,1.0,10,0.501896,7.427610796256462,6623.258107770739,6.939168364622322,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.4e+04,,,38207.12965038251,235.94670022507557,0.1666567055,1.0,10,0.501896,6.863041042787334,14157.648173662928,6.915515953492657,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re2.8e+04,,,139720.3874205556,461.2604635191211,0.1666567055,1.0,10,0.501896,6.567004577660348,27677.281999260515,6.90535953730484,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re5.7e+04,,,561701.3010964452,936.1032085422876,0.1666567055,1.0,10,0.501896,6.409999006855018,56169.549598008074,6.899964521159369,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.2e+05,,,3063172.373134863,2025.257221908608,0.1666567055,1.0,10,0.501896,7.468116040075752,121522.69636150991,6.897146149393492,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re2.4e+05,,,9604429.741089454,3843.8561117726285,0.1666567055,1.0,10,0.501896,6.500358956096576,230645.15167513787,6.896000102161419,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re4.9e+05,,,39309690.97417771,7734.572533544624,0.1666567055,1.0,10,0.501896,6.570932359013091,464102.0900022907,6.895358096221953,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.502_d10_Re1.0e+06,,,150118647.72967038,15182.764104098558,0.1666567055,1.0,10,0.501896,6.512278346541432,911020.2951958965,6.89504694136529,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.0e-03,,,2.568451930015005e-05,2.8878114766739508e-05,0.1666567055,1.0,6,0.543104,184792.78741177393,0.0010396742698147064,188014.4376255877,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re2.0e-03,,,5.14225114833744e-05,5.8230511647380215e-05,0.1666567055,1.0,6,0.543104,90992.0232833514,0.0020964237162619374,93244.05467361092,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re4.2e-03,,,0.00011175646931668226,0.00012226457425087704,0.1666567055,1.0,6,0.543104,44856.21693011851,0.004401787754680308,44411.62661265061,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re8.5e-03,,,0.00024090451866909523,0.00023427663642341687,0.1666567055,1.0,6,0.543104,26335.29795822363,0.008434463013793954,23179.979783440955,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.7e-02,,,0.0004084073080146229,0.0004795383694367929,0.1666567055,1.0,6,0.543104,10656.093700693367,0.017264413141904796,11327.043249517437,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re3.6e-02,,,0.0008998654001894302,0.0009954657720466346,0.1666567055,1.0,6,0.543104,5448.489773690572,0.035838909777799535,5459.079667358679,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re7.3e-02,,,0.0018073836504715164,0.0020875335959457653,0.1666567055,1.0,6,0.543104,2488.4828530857335,0.07515570128484624,2605.8395961330516,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.5e-01,,,0.0040120907313835235,0.004232235821908314,0.1666567055,1.0,6,0.543104,1343.9474223215748,0.15236959626235913,1287.8494027438521,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re3.0e-01,,,0.007606134887269122,0.00827429452210231,0.1666567055,1.0,6,0.543104,666.5816014307206,0.29789240693116825,661.1629729413636,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re6.2e-01,,,0.01738412976660454,0.016824852305946186,0.1666567055,1.0,6,0.543104,368.4696183306619,0.6057308857319103,327.6899404099037,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.3e+00,,,0.03149695618322078,0.03451005886229148,0.1666567055,1.0,6,0.543104,158.68228169005255,1.2424363757373618,162.3180523988968,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re2.6e+00,,,0.06601650205645802,0.06975542968826452,0.1666567055,1.0,6,0.543104,81.40437063021845,2.5113455643678684,82.82542078401363,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re5.3e+00,,,0.15707258511343514,0.14714073301011057,0.1666567055,1.0,6,0.543104,43.52971376058668,5.297382997053566,41.89030111205581,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.1e+01,,,0.3365550741104187,0.29525711450052383,0.1666567055,1.0,6,0.543104,23.16363168131123,10.629891438740477,23.37979403825929,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re2.2e+01,,,0.7881047614083755,0.5889032115420039,0.1666567055,1.0,6,0.543104,13.634755555198328,21.2017827824637,14.210657336001233,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re4.5e+01,,,2.9299480555534703,1.3637944421671087,0.1666567055,1.0,6,0.543104,9.451774219115974,49.09953444989138,8.972284378283105,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re9.2e+01,,,7.007967478076137,2.5061539108574,0.1666567055,1.0,6,0.543104,6.694649592617814,90.22693338399397,7.157626998021352,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.9e+02,,,26.14124560663164,5.091232188648831,0.1666567055,1.0,6,0.543104,6.051063638163244,183.29531380237796,6.057629836746107,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re3.9e+02,,,101.51130071189102,10.72336036929402,0.1666567055,1.0,6,0.543104,5.296681280618948,386.06404718449284,5.497527694062632,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re7.9e+02,,,416.61497655962586,21.060113158548493,0.1666567055,1.0,6,0.543104,5.635918803767981,758.2093896083344,5.2490193147152535,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.6e+03,,,1718.4015668399734,45.33702606518051,0.1666567055,1.0,6,0.543104,5.016142355457753,1632.2304918663056,5.110971912039172,0,TRUE,FALSE,synthetic
